time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
1,9,98,328,1,2610.0,6150,127.79739837398374,1,6,0,rep1_FOV5
2,9,98,328,1,2625.0,5973,114.2574920475473,1,2,0,rep1_FOV5
3,9,98,328,1,2613.0,5790,96.2747841105354,1,1,0,rep1_FOV5
4,9,98,328,1,2624.0,5538,85.12657999277718,0,2,1,rep1_FOV5
5,9,98,328,1,2610.0,5511,80.35873707131192,3,1,0,rep1_FOV5
6,9,98,328,1,2620.0,5411,80.6614304195158,2,4,1,rep1_FOV5
7,9,98,328,1,2625.0,5315,77.21260583254939,2,4,1,rep1_FOV5
8,9,98,328,1,2607.0,5405,78.67585568917669,3,1,0,rep1_FOV5
9,9,98,328,1,2586.0,5429,77.53435255111438,0,6,1,rep1_FOV5
10,9,98,328,1,2606.0,5313,75.53792584227367,3,3,0,rep1_FOV5
11,9,98,328,1,2613.0,5306,78.25706747078779,0,5,1,rep1_FOV5
12,9,98,328,1,2603.0,5364,76.34209545115586,2,4,1,rep1_FOV5
13,9,98,328,1,2604.0,5483,78.34780229801204,1,4,1,rep1_FOV5
14,9,98,328,1,2610.0,5393,78.26274800667532,1,5,1,rep1_FOV5
15,9,98,328,1,2631.0,5290,77.14310018903592,4,3,0,rep1_FOV5
16,9,98,328,1,2601.0,5265,76.08869895536562,3,3,0,rep1_FOV5
17,9,98,328,1,2596.0,5222,75.07334354653389,1,4,0,rep1_FOV5
18,9,98,328,1,2613.0,5127,73.61263897015799,4,2,0,rep1_FOV5
19,9,98,328,1,2604.0,5186,72.3941380640185,3,1,0,rep1_FOV5
20,9,98,328,1,2602.0,5319,74.1257755217146,2,2,1,rep1_FOV5
0,10,377,375,1,2535.0,6036,85.81660039761431,0,0,1,rep1_FOV5
1,10,377,375,1,2547.0,5768,79.34379334257974,0,2,1,rep1_FOV5
2,10,377,375,1,2534.0,6054,82.8607532210109,2,6,0,rep1_FOV5
3,10,377,375,1,2542.0,6071,88.4056992258277,1,1,0,rep1_FOV5
4,10,377,375,1,2554.0,6078,85.8236261928266,1,1,1,rep1_FOV5
5,10,377,375,1,2551.0,5838,80.12367249057897,1,4,1,rep1_FOV5
6,10,377,375,1,2535.0,5793,76.9207664422579,4,5,1,rep1_FOV5
7,10,377,375,1,2539.0,5732,74.7175505931612,3,4,0,rep1_FOV5
8,10,377,375,1,2541.0,5626,74.3833985069321,3,4,1,rep1_FOV5
9,10,377,375,1,2531.0,5653,73.76932602158146,0,5,0,rep1_FOV5
10,10,377,375,1,2534.0,5624,74.3227240398293,0,4,1,rep1_FOV5
11,10,377,375,1,2511.0,5745,71.71227154046997,2,2,1,rep1_FOV5
12,10,377,375,1,2550.0,5509,71.70720638954438,5,5,0,rep1_FOV5
13,10,377,375,1,2542.0,5707,72.56474504993867,1,6,0,rep1_FOV5
14,10,377,375,1,2551.0,5599,72.42971959278442,2,2,0,rep1_FOV5
15,10,377,375,0,0.0,0,0.0,0,0,0,rep1_FOV5
16,10,377,375,0,0.0,0,0.0,0,0,0,rep1_FOV5
17,10,377,375,0,0.0,0,0.0,0,0,0,rep1_FOV5
18,10,377,375,0,0.0,0,0.0,0,0,0,rep1_FOV5
19,10,377,375,0,0.0,0,0.0,0,0,0,rep1_FOV5
20,10,377,375,0,0.0,0,0.0,0,0,0,rep1_FOV5
0,11,131,443,1,2624.0,5874,81.42951991828396,1,1,0,rep1_FOV5
1,11,131,443,1,2603.0,5721,77.14507953155042,0,3,1,rep1_FOV5
2,11,131,443,1,2602.0,6131,94.30060349045831,3,1,1,rep1_FOV5
3,11,131,443,1,2621.0,6392,114.44868585732164,3,5,1,rep1_FOV5
4,11,131,443,1,2614.0,6531,129.32307456744755,2,6,0,rep1_FOV5
5,11,131,443,1,2608.0,6322,112.9783296425182,1,7,0,rep1_FOV5
6,11,131,443,1,2604.0,6159,96.95567462250364,1,6,1,rep1_FOV5
7,11,131,443,1,2603.0,6014,87.19471233787829,1,5,1,rep1_FOV5
8,11,131,443,1,2625.0,5927,83.20415049772228,4,3,1,rep1_FOV5
9,11,131,443,1,2626.0,5846,81.26924392747178,2,5,1,rep1_FOV5
10,11,131,443,1,2622.0,5759,78.56311859697864,2,3,1,rep1_FOV5
11,11,131,443,1,2622.0,5679,75.47279450607502,4,7,0,rep1_FOV5
12,11,131,443,1,2631.0,5774,76.3188430897125,2,4,0,rep1_FOV5
13,11,131,443,1,2628.0,5599,74.2532595106269,0,2,1,rep1_FOV5
14,11,131,443,1,2611.0,5592,73.22764663805437,2,4,1,rep1_FOV5
15,11,131,443,1,2610.0,5644,73.3954642097803,1,7,1,rep1_FOV5
16,11,131,443,1,2617.0,5724,74.6619496855346,1,5,1,rep1_FOV5
17,11,131,443,1,2616.0,5666,75.31856689022239,3,4,1,rep1_FOV5
18,11,131,443,1,2635.0,5812,78.92429456297316,5,5,1,rep1_FOV5
19,11,131,443,1,2612.0,5865,81.56709292412617,0,11,1,rep1_FOV5
20,11,131,443,1,2626.0,5773,77.53576996362376,1,5,0,rep1_FOV5
0,12,530,467,1,2515.0,5660,109.82756183745585,0,5,1,rep1_FOV5
1,12,530,467,1,2510.0,5657,110.2646278946438,1,3,1,rep1_FOV5
2,12,530,467,1,2506.0,5544,103.46013708513708,5,3,0,rep1_FOV5
3,12,530,467,1,2504.0,5526,98.49203764024612,3,4,0,rep1_FOV5
4,12,530,467,1,2504.0,5472,93.92233187134502,4,3,0,rep1_FOV5
5,12,530,467,1,2495.0,5271,83.5661164864352,1,3,0,rep1_FOV5
6,12,530,467,1,2510.0,5131,78.8329760280647,0,2,1,rep1_FOV5
7,12,530,467,1,2506.0,4956,75.1041162227603,3,1,1,rep1_FOV5
8,12,530,467,1,2516.0,4927,73.56119342399026,2,3,1,rep1_FOV5
9,12,530,467,1,2512.0,4932,72.44789132197891,1,4,1,rep1_FOV5
10,12,530,467,1,2511.0,5089,78.22126154450777,3,7,1,rep1_FOV5
11,12,530,467,1,2518.0,5235,80.41298949379178,1,9,1,rep1_FOV5
12,12,530,467,1,2521.0,5239,80.60584080931476,2,5,0,rep1_FOV5
13,12,530,467,1,2490.0,5213,79.8708996738922,4,5,0,rep1_FOV5
14,12,530,467,1,2496.0,5137,77.1600155732918,2,5,1,rep1_FOV5
15,12,530,467,1,2512.0,5035,74.92512413108243,1,4,0,rep1_FOV5
16,12,530,467,1,2517.0,5066,74.40801421239637,1,0,0,rep1_FOV5
17,12,530,467,1,2507.0,4966,74.20841723721306,0,2,0,rep1_FOV5
18,12,530,467,1,2513.0,4940,70.96882591093117,0,1,0,rep1_FOV5
19,12,530,467,1,2494.0,4732,68.23753169907016,0,2,0,rep1_FOV5
20,12,530,467,1,2503.0,4719,66.54460690824327,0,1,1,rep1_FOV5
0,13,401,503,1,2398.0,4984,65.89466292134831,0,0,0,rep1_FOV5
1,13,401,503,1,2403.0,4901,64.811875127525,0,0,0,rep1_FOV5
2,13,401,503,1,2377.0,4970,65.89295774647887,0,0,0,rep1_FOV5
3,13,401,503,1,2376.0,5032,64.4656200317965,2,1,0,rep1_FOV5
4,13,401,503,1,2380.0,5104,66.69925548589342,1,2,1,rep1_FOV5
5,13,401,503,1,2396.0,5247,70.12978845054317,0,0,2,rep1_FOV5
6,13,401,503,1,2394.0,5537,75.6564926855698,3,6,1,rep1_FOV5
7,13,401,503,1,2380.0,5589,81.94167113973877,3,1,1,rep1_FOV5
8,13,401,503,1,2407.0,5758,86.5083362278569,5,4,1,rep1_FOV5
9,13,401,503,1,2400.0,5813,89.57285394804748,4,5,0,rep1_FOV5
10,13,401,503,1,2385.0,5715,86.52108486439195,1,6,0,rep1_FOV5
11,13,401,503,1,2387.0,5660,82.19505300353357,0,6,1,rep1_FOV5
12,13,401,503,1,2390.0,5559,79.00269832703724,4,4,0,rep1_FOV5
13,13,401,503,1,2393.0,5569,77.5227150296283,2,6,0,rep1_FOV5
14,13,401,503,1,2386.0,5442,76.08875413450937,2,5,0,rep1_FOV5
15,13,401,503,1,2374.0,5412,74.57834441980783,1,3,0,rep1_FOV5
16,13,401,503,1,2389.0,5466,73.88035126234907,0,2,0,rep1_FOV5
17,13,401,503,1,2383.0,5305,73.13081998114986,1,2,0,rep1_FOV5
18,13,401,503,1,2404.0,5252,71.43107387661843,1,2,0,rep1_FOV5
19,13,401,503,1,2402.0,5084,69.12273800157357,1,1,0,rep1_FOV5
20,13,401,503,1,2385.0,5172,68.10750193348801,1,2,1,rep1_FOV5
0,14,521,585,1,2663.0,5319,76.00526414739613,4,1,0,rep1_FOV5
1,14,521,585,1,2636.0,5486,80.85490339044841,2,3,0,rep1_FOV5
2,14,521,585,1,2661.0,5628,84.78766879886282,1,4,0,rep1_FOV5
3,14,521,585,1,2662.0,5621,84.39779398683508,1,3,0,rep1_FOV5
4,14,521,585,1,2643.0,5647,83.12750132813883,2,3,1,rep1_FOV5
5,14,521,585,1,2647.0,5370,77.84897579143389,2,4,0,rep1_FOV5
6,14,521,585,1,2666.0,5320,75.02725563909775,2,3,0,rep1_FOV5
7,14,521,585,1,2646.0,5334,74.20116235470566,3,2,1,rep1_FOV5
8,14,521,585,1,2655.0,5362,74.99477806788512,4,5,1,rep1_FOV5
9,14,521,585,1,2662.0,5359,78.60962866206381,4,7,0,rep1_FOV5
10,14,521,585,0,0.0,0,0.0,0,0,0,rep1_FOV5
11,14,521,585,0,0.0,0,0.0,0,0,0,rep1_FOV5
12,14,521,585,0,0.0,0,0.0,0,0,0,rep1_FOV5
13,14,521,585,0,0.0,0,0.0,0,0,0,rep1_FOV5
14,14,521,585,0,0.0,0,0.0,0,0,0,rep1_FOV5
15,14,521,585,0,0.0,0,0.0,0,0,0,rep1_FOV5
16,14,521,585,0,0.0,0,0.0,0,0,0,rep1_FOV5
17,14,521,585,0,0.0,0,0.0,0,0,0,rep1_FOV5
18,14,521,585,0,0.0,0,0.0,0,0,0,rep1_FOV5
19,14,521,585,0,0.0,0,0.0,0,0,0,rep1_FOV5
20,14,521,585,0,0.0,0,0.0,0,0,0,rep1_FOV5
0,15,146,590,1,2648.0,6042,85.17461105594174,2,4,1,rep1_FOV5
1,15,146,590,1,2643.0,6100,88.06081967213115,1,4,1,rep1_FOV5
2,15,146,590,1,2651.0,6159,89.54359473940575,2,3,1,rep1_FOV5
3,15,146,590,1,2627.0,6184,92.03897153945668,1,2,1,rep1_FOV5
4,15,146,590,1,2635.0,6229,94.12265211109327,3,4,0,rep1_FOV5
5,15,146,590,1,2645.0,6086,85.9304962208347,1,2,0,rep1_FOV5
6,15,146,590,1,2627.0,5903,80.87497882432662,0,2,0,rep1_FOV5
7,15,146,590,1,2642.0,5620,73.2685053380783,0,0,0,rep1_FOV5
8,15,146,590,1,2617.0,5608,71.6478245363766,0,0,0,rep1_FOV5
9,15,146,590,1,2634.0,5591,69.40243248077267,0,0,0,rep1_FOV5
10,15,146,590,1,2602.0,5373,67.0822631676903,0,0,1,rep1_FOV5
11,15,146,590,1,2632.0,5444,65.73971344599559,2,1,0,rep1_FOV5
12,15,146,590,1,2608.0,5163,66.16405190780554,3,1,0,rep1_FOV5
13,15,146,590,1,2622.0,5379,65.24930284439488,1,0,0,rep1_FOV5
14,15,146,590,1,2633.0,5282,66.28360469519122,1,0,0,rep1_FOV5
15,15,146,590,1,2629.0,5269,65.31846650218257,1,1,1,rep1_FOV5
16,15,146,590,1,2637.0,5390,67.43172541743971,2,1,0,rep1_FOV5
17,15,146,590,1,2630.0,5354,66.08274187523347,1,2,0,rep1_FOV5
18,15,146,590,0,0.0,0,0.0,0,0,0,rep1_FOV5
19,15,146,590,0,0.0,0,0.0,0,0,0,rep1_FOV5
20,15,146,590,0,0.0,0,0.0,0,0,0,rep1_FOV5
0,1,323,68,1,2625.0,6549,96.99969460986412,2,3,1,rep1_FOV6
1,1,323,68,1,2613.0,6726,104.84151055605116,1,5,1,rep1_FOV6
2,1,323,68,1,2648.0,6804,114.00778953556733,1,2,2,rep1_FOV6
3,1,323,68,1,2628.0,6866,121.52461404019807,6,4,0,rep1_FOV6
4,1,323,68,1,2658.0,6948,122.8870178468624,4,4,1,rep1_FOV6
5,1,323,68,1,2644.0,6734,107.1014256014256,3,6,0,rep1_FOV6
6,1,323,68,1,2630.0,6576,94.43217761557176,2,7,0,rep1_FOV6
7,1,323,68,1,2641.0,6353,85.81646466236424,4,4,0,rep1_FOV6
8,1,323,68,1,2658.0,6247,80.71074115575476,0,4,1,rep1_FOV6
9,1,323,68,1,2627.0,6016,75.3125,2,1,1,rep1_FOV6
10,1,323,68,1,2648.0,5966,73.34696614146831,2,4,1,rep1_FOV6
11,1,323,68,1,2632.0,6003,74.01715808762286,5,6,0,rep1_FOV6
12,1,323,68,1,2623.0,6069,74.03328390179601,4,4,0,rep1_FOV6
13,1,323,68,1,2645.0,5910,74.12927241962775,0,6,0,rep1_FOV6
14,1,323,68,1,2626.0,5900,72.3228813559322,0,1,0,rep1_FOV6
15,1,323,68,1,2624.0,5883,68.80197178310385,0,1,0,rep1_FOV6
16,1,323,68,1,2648.0,5828,68.32875772134523,1,0,1,rep1_FOV6
17,1,323,68,1,2622.0,5726,68.52741879147747,3,5,0,rep1_FOV6
18,1,323,68,1,2656.0,5872,70.39679836512262,3,2,0,rep1_FOV6
19,1,323,68,1,2639.0,5709,69.27412856892626,2,2,0,rep1_FOV6
20,1,323,68,1,2636.0,5764,67.70315752949341,1,2,0,rep1_FOV6
0,2,486,75,1,2680.0,6827,121.57799912113666,0,3,0,rep1_FOV6
1,2,486,75,1,2691.0,6644,105.49127031908488,0,3,1,rep1_FOV6
2,2,486,75,1,2697.0,6562,98.37808594940569,1,3,1,rep1_FOV6
3,2,486,75,1,2696.0,6555,98.78901601830664,0,4,1,rep1_FOV6
4,2,486,75,1,2712.0,6552,100.12912087912088,0,4,1,rep1_FOV6
5,2,486,75,1,2691.0,6385,88.84479248238058,1,3,1,rep1_FOV6
6,2,486,75,1,2687.0,6277,86.46487175402262,2,4,0,rep1_FOV6
7,2,486,75,1,2675.0,6233,83.30916091769613,3,5,0,rep1_FOV6
8,2,486,75,1,2683.0,6177,79.36830176461065,3,6,0,rep1_FOV6
9,2,486,75,1,2703.0,6036,75.7705434062293,2,2,0,rep1_FOV6
10,2,486,75,1,2704.0,5930,74.69629005059022,1,2,0,rep1_FOV6
11,2,486,75,1,2688.0,5826,70.44593202883625,0,2,0,rep1_FOV6
12,2,486,75,1,2678.0,5650,69.17823008849558,0,0,1,rep1_FOV6
13,2,486,75,1,2689.0,5796,68.34920634920636,1,2,1,rep1_FOV6
14,2,486,75,1,2687.0,5830,69.53893653516295,2,2,0,rep1_FOV6
15,2,486,75,1,2684.0,5822,72.4000343524562,3,5,0,rep1_FOV6
16,2,486,75,1,2705.0,5758,71.35064258423064,1,3,0,rep1_FOV6
17,2,486,75,0,0.0,0,0.0,0,0,0,rep1_FOV6
18,2,486,75,0,0.0,0,0.0,0,0,0,rep1_FOV6
19,2,486,75,0,0.0,0,0.0,0,0,0,rep1_FOV6
20,2,486,75,0,0.0,0,0.0,0,0,0,rep1_FOV6
0,3,387,178,1,2607.0,6914,179.51417413942724,1,8,1,rep1_FOV6
1,3,387,178,1,2600.0,6874,177.19246435845213,0,11,1,rep1_FOV6
2,3,387,178,1,2602.0,6857,173.43896747848913,0,8,1,rep1_FOV6
3,3,387,178,1,2594.0,6787,160.60026521290703,4,5,0,rep1_FOV6
4,3,387,178,1,2603.0,6729,143.29068212215782,2,6,0,rep1_FOV6
5,3,387,178,1,2590.0,6542,117.42555793335372,2,3,0,rep1_FOV6
6,3,387,178,1,2582.0,6308,98.16582117945468,0,4,0,rep1_FOV6
7,3,387,178,1,2575.0,6069,87.50090624485088,0,3,0,rep1_FOV6
8,3,387,178,1,2591.0,5860,77.33686006825938,1,7,1,rep1_FOV6
9,3,387,178,1,2596.0,5986,82.75776812562646,0,5,2,rep1_FOV6
10,3,387,178,1,2587.0,6172,87.91056383668179,1,6,1,rep1_FOV6
11,3,387,178,1,2584.0,6134,87.88897945875448,3,6,1,rep1_FOV6
12,3,387,178,1,2577.0,6101,87.56302245533519,2,7,0,rep1_FOV6
13,3,387,178,1,2591.0,6045,85.63970223325062,1,8,0,rep1_FOV6
14,3,387,178,1,2601.0,5931,81.52352048558421,2,6,0,rep1_FOV6
15,3,387,178,1,2582.0,5827,76.89308391968423,1,2,0,rep1_FOV6
16,3,387,178,1,2585.0,5749,75.84866933379718,1,3,0,rep1_FOV6
17,3,387,178,1,2589.0,5669,72.98518257188216,1,3,0,rep1_FOV6
18,3,387,178,1,2595.0,5663,71.8698569662723,2,3,0,rep1_FOV6
19,3,387,178,1,2608.0,5561,70.47365581729905,2,2,0,rep1_FOV6
20,3,387,178,1,2575.0,5518,68.9501631025734,0,0,0,rep1_FOV6
0,4,589,248,1,27.0,0,0.0,0,0,0,rep1_FOV6
1,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
2,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
3,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
4,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
5,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
6,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
7,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
8,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
9,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
10,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
11,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
12,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
13,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
14,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
15,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
16,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
17,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
18,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
19,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
20,4,589,248,0,0.0,0,0.0,0,0,0,rep1_FOV6
0,5,206,286,1,2362.0,5620,98.76637010676156,4,3,0,rep1_FOV6
1,5,206,286,1,2343.0,5574,93.51004664513816,3,1,0,rep1_FOV6
2,5,206,286,1,3.0,5555,93.2043204320432,1,2,0,rep1_FOV6
3,5,206,286,1,2355.0,5478,89.8086893026652,0,1,1,rep1_FOV6
4,5,206,286,1,2345.0,5508,90.0925925925926,2,4,0,rep1_FOV6
5,5,206,286,1,2351.0,5389,83.12840972351086,1,0,0,rep1_FOV6
6,5,206,286,1,2333.0,5248,76.8702362804878,2,4,0,rep1_FOV6
7,5,206,286,1,2367.0,5131,75.13428181641005,0,4,1,rep1_FOV6
8,5,206,286,1,2347.0,5039,71.91248263544354,2,4,0,rep1_FOV6
9,5,206,286,1,2356.0,5050,71.22633663366337,3,1,0,rep1_FOV6
10,5,206,286,1,2342.0,5067,71.5810144069469,2,3,0,rep1_FOV6
11,5,206,286,1,2344.0,5003,69.78872676394164,2,2,0,rep1_FOV6
12,5,206,286,1,2356.0,4900,68.40448979591837,0,1,1,rep1_FOV6
13,5,206,286,1,2362.0,4960,69.90141129032259,0,3,1,rep1_FOV6
14,5,206,286,1,2343.0,4992,70.64122596153847,3,4,0,rep1_FOV6
15,5,206,286,1,2374.0,4971,72.21524844095755,2,5,0,rep1_FOV6
16,5,206,286,1,2359.0,5089,73.46295932403223,2,2,0,rep1_FOV6
17,5,206,286,1,2350.0,5012,72.79449321628093,1,3,1,rep1_FOV6
18,5,206,286,1,2339.0,5111,75.51946781451771,1,6,0,rep1_FOV6
19,5,206,286,1,2353.0,5159,75.23589842992828,0,6,1,rep1_FOV6
20,5,206,286,1,2363.0,5135,73.81635832521908,3,4,0,rep1_FOV6
0,6,372,304,1,2448.0,12693,102.72323327818482,2,10,1,rep1_FOV6
1,6,372,304,1,2426.0,12582,103.5413288825306,4,8,0,rep1_FOV6
2,6,372,304,1,2324.0,12624,100.29428073510772,2,5,0,rep1_FOV6
3,6,372,304,1,2466.0,5723,76.71885374803425,0,0,0,rep1_FOV6
4,6,372,304,1,2456.0,5638,72.62344803121674,0,0,0,rep1_FOV6
5,6,372,304,1,2436.0,5371,69.63973189350214,0,0,0,rep1_FOV6
6,6,372,304,1,2428.0,5302,67.0969445492267,0,0,0,rep1_FOV6
7,6,372,304,1,2439.0,5276,66.03449583017438,0,0,1,rep1_FOV6
8,6,372,304,1,2442.0,5235,66.6727793696275,1,0,0,rep1_FOV6
9,6,372,304,1,2449.0,5283,66.07609312890403,2,1,0,rep1_FOV6
10,6,372,304,1,2427.0,5209,66.49856018429641,1,0,0,rep1_FOV6
11,6,372,304,1,2434.0,5268,65.53663629460895,0,0,1,rep1_FOV6
12,6,372,304,1,2425.0,5112,64.52582159624413,4,1,0,rep1_FOV6
13,6,372,304,1,2460.0,5298,67.48206870517177,3,3,1,rep1_FOV6
14,6,372,304,1,2441.0,5468,72.76481346013168,1,6,1,rep1_FOV6
15,6,372,304,1,2431.0,5740,79.18205574912892,4,6,0,rep1_FOV6
16,6,372,304,1,2437.0,5825,81.2698712446352,1,6,0,rep1_FOV6
17,6,372,304,1,2439.0,5906,81.9004402302743,1,9,1,rep1_FOV6
18,6,372,304,1,2430.0,5929,83.6245572609209,2,4,1,rep1_FOV6
19,6,372,304,1,2437.0,5841,81.09484677281287,0,7,1,rep1_FOV6
20,6,372,304,1,2452.0,5749,79.5602713515394,3,5,0,rep1_FOV6
0,7,425,394,1,2369.0,12693,102.72323327818482,2,10,1,rep1_FOV6
1,7,425,394,1,2374.0,12582,103.5413288825306,4,8,0,rep1_FOV6
2,7,425,394,1,2429.0,12624,100.29428073510772,2,5,0,rep1_FOV6
3,7,425,394,1,2371.0,6460,112.7065015479876,0,7,0,rep1_FOV6
4,7,425,394,1,2355.0,6446,105.2091219360844,0,4,0,rep1_FOV6
5,7,425,394,1,2358.0,6166,92.57671099578332,0,3,0,rep1_FOV6
6,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
7,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
8,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
9,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
10,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
11,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
12,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
13,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
14,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
15,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
16,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
17,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
18,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
19,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
20,7,425,394,0,0.0,0,0.0,0,0,0,rep1_FOV6
0,8,521,495,1,2505.0,5800,94.0698275862069,3,2,0,rep1_FOV6
1,8,521,495,1,2503.0,5845,93.6431137724551,2,1,0,rep1_FOV6
2,8,521,495,1,2354.0,5754,91.3974626346889,1,4,0,rep1_FOV6
3,8,521,495,1,2504.0,5779,92.93580204187576,1,4,0,rep1_FOV6
4,8,521,495,1,2518.0,5850,95.12358974358976,1,5,1,rep1_FOV6
5,8,521,495,1,2507.0,5693,86.04584577551378,2,7,1,rep1_FOV6
6,8,521,495,1,2515.0,5620,81.54644128113878,3,4,0,rep1_FOV6
7,8,521,495,1,2502.0,5466,77.90944017563118,1,3,0,rep1_FOV6
8,8,521,495,1,2507.0,5400,75.4012962962963,3,2,1,rep1_FOV6
9,8,521,495,1,2500.0,5481,77.54807516876483,2,11,0,rep1_FOV6
10,8,521,495,1,2506.0,5472,78.71984649122807,1,4,0,rep1_FOV6
11,8,521,495,1,2513.0,5477,75.23060069381049,2,5,1,rep1_FOV6
12,8,521,495,1,2511.0,5319,74.02763677382967,4,4,1,rep1_FOV6
13,8,521,495,1,2499.0,5350,73.27943925233645,4,4,1,rep1_FOV6
14,8,521,495,1,2518.0,5379,72.83156720580034,4,4,1,rep1_FOV6
15,8,521,495,1,2491.0,5339,73.99981269900731,3,7,1,rep1_FOV6
16,8,521,495,1,2516.0,5420,74.68616236162362,4,6,0,rep1_FOV6
17,8,521,495,1,2506.0,5488,78.0307944606414,3,4,0,rep1_FOV6
18,8,521,495,1,2513.0,5484,76.6249088256747,0,5,1,rep1_FOV6
19,8,521,495,1,2529.0,5333,74.6812300768798,1,4,1,rep1_FOV6
20,8,521,495,1,2514.0,5429,77.21090440228403,3,3,1,rep1_FOV6
0,9,207,548,1,2534.0,6414,113.05394449641408,2,5,0,rep1_FOV6
1,9,207,548,1,2530.0,6254,102.63191557403262,0,2,0,rep1_FOV6
2,9,207,548,1,2516.0,6228,96.05587668593448,0,1,0,rep1_FOV6
3,9,207,548,1,2529.0,6059,85.52071298894207,0,1,0,rep1_FOV6
4,9,207,548,1,2523.0,5969,80.66493550008377,0,1,0,rep1_FOV6
5,9,207,548,1,2537.0,5632,74.85671164772727,0,0,0,rep1_FOV6
6,9,207,548,1,2541.0,5529,71.39681678422862,0,0,0,rep1_FOV6
7,9,207,548,1,2521.0,5298,69.68271045677614,0,0,0,rep1_FOV6
8,9,207,548,1,2526.0,5307,67.50405125306199,1,0,0,rep1_FOV6
9,9,207,548,1,2529.0,5296,66.5719410876133,1,0,0,rep1_FOV6
10,9,207,548,1,2521.0,5239,66.6094674556213,1,1,0,rep1_FOV6
11,9,207,548,1,2539.0,5292,67.97165532879819,0,3,0,rep1_FOV6
12,9,207,548,1,2523.0,5375,68.25097674418605,2,1,0,rep1_FOV6
13,9,207,548,1,2555.0,5379,67.39821528165086,1,0,0,rep1_FOV6
14,9,207,548,1,2512.0,5227,66.28142337861105,1,0,0,rep1_FOV6
15,9,207,548,1,2535.0,5276,65.78241091736163,3,1,0,rep1_FOV6
16,9,207,548,1,2540.0,5280,65.87954545454545,3,0,0,rep1_FOV6
17,9,207,548,1,2529.0,5266,67.64660083554881,2,1,0,rep1_FOV6
18,9,207,548,1,2521.0,5342,67.17296892549606,2,0,0,rep1_FOV6
19,9,207,548,0,0.0,0,0.0,0,0,0,rep1_FOV6
20,9,207,548,0,0.0,0,0.0,0,0,0,rep1_FOV6
0,10,333,567,1,2303.0,5960,129.18322147651006,1,5,0,rep1_FOV6
1,10,333,567,1,2305.0,5848,112.02633378932968,0,4,0,rep1_FOV6
2,10,333,567,1,2537.0,5645,100.01895482728078,0,1,0,rep1_FOV6
3,10,333,567,1,2282.0,5507,86.55075358634465,0,0,0,rep1_FOV6
4,10,333,567,1,2294.0,5341,78.85264931660738,0,0,0,rep1_FOV6
5,10,333,567,1,2299.0,5124,73.27654176424669,0,0,1,rep1_FOV6
6,10,333,567,1,2292.0,4985,70.72397191574724,2,4,1,rep1_FOV6
7,10,333,567,1,2291.0,5106,72.72875048962005,3,6,0,rep1_FOV6
8,10,333,567,1,2285.0,5154,75.2848273185875,3,8,0,rep1_FOV6
9,10,333,567,1,2294.0,5318,76.06938698758933,1,5,1,rep1_FOV6
10,10,333,567,1,2289.0,5258,76.96082160517307,4,6,1,rep1_FOV6
11,10,333,567,1,2312.0,5485,84.38577939835916,1,7,0,rep1_FOV6
12,10,333,567,1,2295.0,5434,85.6521899153478,2,9,0,rep1_FOV6
